"","candidate_name","pct","state","numeric_grade","start_date","transparency_score","sample_size","vote","log_sample_size"
"43","Donald Trump",49,"Arizona",3,2024-10-01,10,2077,"no",7.63867982387611
"44","Donald Trump",51,"Arizona",3,2024-10-01,10,2066,"yes",7.63336964967958
"45","Donald Trump",51,"Florida",3,2024-10-01,10,5952,"yes",8.69148257651293
"46","Donald Trump",52,"Florida",3,2024-10-01,10,5916,"yes",8.68541582383069
"47","Donald Trump",49,"Georgia",3,2024-10-01,10,2682,"no",7.89431806384162
"48","Donald Trump",51,"Georgia",3,2024-10-01,10,2663,"yes",7.88720858581393
"49","Donald Trump",45,"Michigan",3,2024-10-01,10,2347,"no",7.76089319585102
"50","Donald Trump",46,"Michigan",3,2024-10-01,10,2336,"no",7.75619534394812
"51","Donald Trump",48,"North Carolina",3,2024-10-01,10,2330,"no",7.75362354655975
"52","Donald Trump",50,"North Carolina",3,2024-10-01,10,2308,"yes",7.74413662762799
"53","Donald Trump",47,"Pennsylvania",3,2024-10-01,10,3708,"no",8.21824792668574
"54","Donald Trump",48,"Pennsylvania",3,2024-10-01,10,3685,"no",8.21202580462344
"55","Donald Trump",51,"Texas",3,2024-10-01,10,6526,"yes",8.78354947715327
"56","Donald Trump",51,"Texas",3,2024-10-01,10,6473,"yes",8.77539495854551
"57","Donald Trump",46,"Wisconsin",3,2024-10-01,10,1552,"no",7.34729970074316
"58","Donald Trump",47,"Wisconsin",3,2024-10-01,10,1542,"no",7.34083555412327
"59","Donald Trump",49,"Wisconsin",3,2024-10-16,10,753,"no",6.62406522779989
"60","Donald Trump",44,"Wisconsin",3,2024-10-16,10,753,"no",6.62406522779989
"61","Donald Trump",49,"Wisconsin",3,2024-10-16,10,834,"no",6.72623340235875
"62","Donald Trump",43,"Wisconsin",3,2024-10-16,10,834,"no",6.72623340235875
"63","Donald Trump",45,"Michigan",2.9,2024-10-16,9,600,"no",6.39692965521615
"64","Donald Trump",48,"Wisconsin",2.9,2024-10-20,8,500,"no",6.21460809842219
"65","Donald Trump",47,"North Carolina",2.9,2024-10-16,9,650,"no",6.47697236288968
"66","Donald Trump",47,"Pennsylvania",2.9,2024-10-16,9,800,"no",6.68461172766793
"67","Donald Trump",50.7,"Pennsylvania",2.9,2024-10-21,7,860,"yes",6.75693238924755
"68","Donald Trump",50.2,"North Carolina",2.9,2024-10-21,7,950,"yes",6.85646198459459
"69","Donald Trump",49.9,"Wisconsin",2.9,2024-10-21,7,800,"no",6.68461172766793
"70","Donald Trump",48,"Georgia",2.9,2024-10-17,9,1356,"no",7.21229446850034
"71","Donald Trump",49,"Georgia",2.9,2024-10-17,9,1193,"no",7.08422642209792
"72","Donald Trump",49,"North Carolina",2.9,2024-10-17,9,1410,"no",7.25134498337221
"73","Donald Trump",50,"North Carolina",2.9,2024-10-17,9,1226,"yes",7.11151211649616
"74","Donald Trump",49,"Arizona",2.9,2024-10-17,9,1329,"no",7.19218205871325
"75","Donald Trump",50,"Arizona",2.9,2024-10-17,9,1193,"yes",7.08422642209792
"76","Donald Trump",53.1,"Texas",2.9,2024-10-18,7,815,"yes",6.70318811324086
"77","Donald Trump",46,"Michigan",2.8,2024-10-17,9,1136,"no",7.0352685992811
"78","Donald Trump",46,"Michigan",2.8,2024-10-17,9,1136,"no",7.0352685992811
"79","Donald Trump",48,"Wisconsin",2.8,2024-10-17,9,1108,"no",7.01031186730723
"80","Donald Trump",48,"Wisconsin",2.8,2024-10-17,9,1108,"no",7.01031186730723
"81","Donald Trump",53.6,"Florida",2.9,2024-10-18,7,860,"yes",6.75693238924755
"82","Donald Trump",46,"North Carolina",2.8,2024-10-17,10,1164,"no",7.05961762829138
"83","Donald Trump",53,"Florida",2.8,2024-10-07,10,977,"yes",6.88448665204278
"84","Donald Trump",49.2,"Arizona",2.7,2024-10-12,6,1440,"no",7.27239839257005
"85","Donald Trump",49.2,"Arizona",2.7,2024-10-12,6,1440,"no",7.27239839257005
"86","Donald Trump",49.5,"Georgia",2.7,2024-10-12,6,1411,"no",7.25205395185281
"87","Donald Trump",50.1,"Georgia",2.7,2024-10-12,6,1411,"yes",7.25205395185281
"88","Donald Trump",49.6,"Michigan",2.7,2024-10-12,6,1529,"no",7.33236920592906
"89","Donald Trump",50.2,"Michigan",2.7,2024-10-12,6,1529,"yes",7.33236920592906
"90","Donald Trump",48.8,"North Carolina",2.7,2024-10-12,6,1674,"no",7.42297125104942
"91","Donald Trump",48.8,"North Carolina",2.7,2024-10-12,6,1674,"no",7.42297125104942
"92","Donald Trump",49.8,"Pennsylvania",2.7,2024-10-12,6,2048,"no",7.6246189861594
"93","Donald Trump",49.9,"Pennsylvania",2.7,2024-10-12,6,2048,"no",7.6246189861594
"94","Donald Trump",48.2,"Wisconsin",2.7,2024-10-12,6,932,"no",6.83733281468559
"95","Donald Trump",48.4,"Wisconsin",2.7,2024-10-12,6,932,"no",6.83733281468559
"96","Donald Trump",46,"North Carolina",2.5,2024-10-10,8,800,"no",6.68461172766793
"97","Donald Trump",47,"Pennsylvania",3,2024-10-07,9,1062,"no",6.96790920180188
"98","Donald Trump",48,"Pennsylvania",3,2024-10-07,9,1043,"no",6.94985645500077
"99","Donald Trump",51,"Florida",3,2024-10-07,9,1094,"yes",6.99759598298193
"100","Donald Trump",51,"Florida",3,2024-10-07,9,1076,"yes",6.98100574072173
"101","Donald Trump",50,"Texas",3,2024-10-07,9,1108,"yes",7.01031186730723
"102","Donald Trump",51,"Texas",3,2024-10-07,9,1075,"yes",6.98007594056176
"103","Donald Trump",51,"Arizona",3,2024-10-11,9,1435,"yes",7.26892012819372
"104","Donald Trump",50,"Arizona",2.7,2024-09-30,9,580,"yes",6.36302810354046
"105","Donald Trump",49,"Arizona",2.7,2024-09-30,9,580,"no",6.36302810354046
"106","Donald Trump",44,"Georgia",2.7,2024-09-30,9,730,"no",6.59304453414244
"107","Donald Trump",47,"Georgia",2.7,2024-09-30,9,730,"no",6.59304453414244
"108","Donald Trump",47,"Michigan",2.7,2024-09-30,9,687,"no",6.53233429222235
"109","Donald Trump",47,"Michigan",2.7,2024-09-30,9,687,"no",6.53233429222235
"110","Donald Trump",49,"North Carolina",2.7,2024-09-30,9,965,"no",6.87212810133899
"111","Donald Trump",50,"North Carolina",2.7,2024-09-30,9,965,"yes",6.87212810133899
"112","Donald Trump",46,"Pennsylvania",2.7,2024-09-30,9,707,"no",6.56103066589657
"113","Donald Trump",47,"Pennsylvania",2.7,2024-09-30,9,707,"no",6.56103066589657
"114","Donald Trump",46,"Wisconsin",2.7,2024-09-30,9,695,"no",6.54391184556479
"115","Donald Trump",47,"Wisconsin",2.7,2024-09-30,9,695,"no",6.54391184556479
"116","Donald Trump",52,"Georgia",2.8,2024-10-10,9,1328,"yes",7.19142933003638
"117","Donald Trump",52,"Georgia",2.8,2024-10-10,9,1328,"yes",7.19142933003638
"118","Donald Trump",47,"North Carolina",2.8,2024-10-10,9,1031,"no",6.93828448401696
"119","Donald Trump",47,"North Carolina",2.8,2024-10-10,9,1031,"no",6.93828448401696
"120","Donald Trump",48.9,"Georgia",2.6,2024-10-09,7,701,"no",6.55250788703459
"121","Donald Trump",47,"Pennsylvania",3,2024-10-07,9,857,"no",6.75343791859778
"122","Donald Trump",45,"Pennsylvania",3,2024-10-07,9,857,"no",6.75343791859778
"123","Donald Trump",47,"Pennsylvania",3,2024-10-07,9,857,"no",6.75343791859778
"124","Donald Trump",45,"Pennsylvania",3,2024-10-07,9,857,"no",6.75343791859778
"125","Donald Trump",51,"Arizona",3,2024-10-07,9,808,"yes",6.6945620585211
"126","Donald Trump",50,"Arizona",3,2024-10-07,9,808,"yes",6.6945620585211
"127","Donald Trump",51,"Arizona",3,2024-10-07,9,808,"yes",6.6945620585211
"128","Donald Trump",49,"Arizona",3,2024-10-07,9,808,"no",6.6945620585211
"129","Donald Trump",51,"Texas",3,2024-10-02,9,1091,"yes",6.99484998583307
"130","Donald Trump",45,"Pennsylvania",2.9,2024-10-02,9,800,"no",6.68461172766793
"131","Donald Trump",50.5,"Arizona",2.9,2024-10-05,7,1000,"yes",6.90775527898214
"132","Donald Trump",49.7,"Georgia",2.9,2024-10-05,7,1000,"no",6.90775527898214
"133","Donald Trump",49.6,"Michigan",2.9,2024-10-05,7,950,"no",6.85646198459459
"134","Donald Trump",49.9,"North Carolina",2.9,2024-10-05,7,1000,"no",6.90775527898214
"135","Donald Trump",49.7,"Pennsylvania",2.9,2024-10-05,7,1000,"no",6.90775527898214
"136","Donald Trump",49.9,"Wisconsin",2.9,2024-10-05,7,1000,"no",6.90775527898214
"137","Donald Trump",50,"Michigan",2.8,2024-10-03,9,1007,"yes",6.91473089271856
"138","Donald Trump",51,"Michigan",2.8,2024-10-03,9,1007,"yes",6.91473089271856
"139","Donald Trump",46,"Pennsylvania",2.8,2024-10-03,9,1412,"no",7.25276241805319
"140","Donald Trump",47,"Pennsylvania",2.8,2024-10-03,9,1412,"no",7.25276241805319
"141","Donald Trump",48,"Wisconsin",2.8,2024-10-03,9,1073,"no",6.9782137426307
"142","Donald Trump",49,"Wisconsin",2.8,2024-10-03,9,1073,"no",6.9782137426307
"143","Donald Trump",51,"Florida",2.9,2024-10-03,9,1257,"yes",7.13648320859025
"144","Donald Trump",51,"Florida",2.9,2024-10-03,9,1410,"yes",7.25134498337221
"145","Donald Trump",52,"Texas",2.9,2024-10-03,9,1365,"yes",7.21890970761906
"146","Donald Trump",53,"Texas",2.9,2024-10-03,9,1186,"yes",7.07834157955767
"147","Donald Trump",55,"Florida",3,2024-09-29,9,622,"yes",6.43294009273918
"148","Donald Trump",53,"Florida",3,2024-09-29,9,622,"yes",6.43294009273918
"149","Donald Trump",54,"Florida",3,2024-09-29,9,622,"yes",6.43294009273918
"150","Donald Trump",53,"Florida",3,2024-09-29,9,622,"yes",6.43294009273918
"151","Donald Trump",49,"Florida",2.6,2024-10-01,6,625,"no",6.4377516497364
"152","Donald Trump",50,"Texas",3,2024-09-29,9,617,"yes",6.42486902390539
"153","Donald Trump",49,"Texas",3,2024-09-29,9,617,"no",6.42486902390539
"154","Donald Trump",50,"Texas",3,2024-09-29,9,617,"yes",6.42486902390539
"155","Donald Trump",48,"Texas",3,2024-09-29,9,617,"no",6.42486902390539
"156","Donald Trump",44.7,"Pennsylvania",3,2024-09-24,4.5,1000,"no",6.90775527898214
"157","Donald Trump",50,"North Carolina",3,2024-09-25,9,1001,"yes",6.90875477931522
"158","Donald Trump",50,"North Carolina",3,2024-09-25,9,1001,"yes",6.90875477931522
"159","Donald Trump",49,"North Carolina",2.8,2024-09-25,9,953,"no",6.8596149036542
"160","Donald Trump",49,"North Carolina",2.8,2024-09-25,9,953,"no",6.8596149036542
"161","Donald Trump",50,"Georgia",2.8,2024-09-25,9,942,"yes",6.84800527457636
"162","Donald Trump",50,"Georgia",2.8,2024-09-25,9,942,"yes",6.84800527457636
"163","Donald Trump",46,"North Carolina",2.5,2024-09-20,8,814,"no",6.70196036600254
"164","Donald Trump",48,"North Carolina",2.5,2024-09-20,8,589,"no",6.37842618365159
"165","Donald Trump",51.7,"Arizona",2.9,2024-09-27,7,920,"yes",6.82437367004309
"166","Donald Trump",49.9,"North Carolina",2.9,2024-09-27,7,850,"no",6.74523634948436
"167","Donald Trump",48.8,"Pennsylvania",2.9,2024-09-27,7,1000,"no",6.90775527898214
"168","Donald Trump",49.4,"North Carolina",2.6,2024-09-23,7,1005,"no",6.91274282049318
"169","Donald Trump",47,"Michigan",3,2024-09-21,9,688,"no",6.53378883793334
"170","Donald Trump",46,"Michigan",3,2024-09-21,9,688,"no",6.53378883793334
"171","Donald Trump",47,"Michigan",3,2024-09-21,9,688,"no",6.53378883793334
"172","Donald Trump",46,"Michigan",3,2024-09-21,9,688,"no",6.53378883793334
"173","Donald Trump",47,"Wisconsin",3,2024-09-21,9,680,"no",6.52209279817015
"174","Donald Trump",45,"Wisconsin",3,2024-09-21,9,680,"no",6.52209279817015
"175","Donald Trump",47,"Wisconsin",3,2024-09-21,9,680,"no",6.52209279817015
"176","Donald Trump",46,"Wisconsin",3,2024-09-21,9,680,"no",6.52209279817015
"177","Donald Trump",48,"Wisconsin",3,2024-09-18,10,882,"no",6.78219205600679
"178","Donald Trump",48,"Wisconsin",3,2024-09-18,10,798,"no",6.68210859744981
"179","Donald Trump",44,"Wisconsin",3,2024-09-18,10,882,"no",6.78219205600679
"180","Donald Trump",44,"Wisconsin",3,2024-09-18,10,798,"no",6.68210859744981
"181","Donald Trump",48,"North Carolina",2.8,2024-09-20,10,931,"no",6.83625927727707
"182","Donald Trump",49.7,"Arizona",2.7,2024-09-20,6,946,"no",6.85224256905188
"183","Donald Trump",49.8,"Arizona",2.7,2024-09-20,6,946,"no",6.85224256905188
"184","Donald Trump",50.4,"Michigan",2.7,2024-09-20,6,918,"yes",6.82219739062049
"185","Donald Trump",50.6,"Michigan",2.7,2024-09-20,6,918,"yes",6.82219739062049
"186","Donald Trump",50.6,"Pennsylvania",2.7,2024-09-20,6,1775,"yes",7.48155570190952
"187","Donald Trump",51,"Pennsylvania",2.7,2024-09-20,6,1775,"yes",7.48155570190952
"188","Donald Trump",49.6,"Wisconsin",2.7,2024-09-20,6,1077,"no",6.98193467715639
"189","Donald Trump",49.7,"Wisconsin",2.7,2024-09-20,6,1077,"no",6.98193467715639
"190","Donald Trump",47.3,"North Carolina",2.7,2024-09-20,6,1173,"no",7.06731984865348
"191","Donald Trump",48.1,"North Carolina",2.7,2024-09-20,6,1173,"no",7.06731984865348
"192","Donald Trump",49.3,"Georgia",2.7,2024-09-20,6,1200,"no",7.09007683577609
"193","Donald Trump",49.6,"Georgia",2.7,2024-09-20,6,1200,"no",7.09007683577609
"194","Donald Trump",52.3,"Texas",2.9,2024-09-22,7,950,"yes",6.85646198459459
"195","Donald Trump",51,"Georgia",3,2024-09-20,9,1441,"yes",7.27309259599952
"196","Donald Trump",49,"Arizona",2.8,2024-09-20,9,1021,"no",6.92853781816467
"197","Donald Trump",50,"Arizona",2.8,2024-09-20,9,764,"yes",6.63856778916652
"198","Donald Trump",50,"Arizona",2.8,2024-09-20,9,1021,"yes",6.92853781816467
"199","Donald Trump",51,"Arizona",2.8,2024-09-20,9,764,"yes",6.63856778916652
"200","Donald Trump",47,"Georgia",2.8,2024-09-20,9,1006,"no",6.91373735065968
"201","Donald Trump",48,"Georgia",2.8,2024-09-20,9,707,"no",6.56103066589657
"202","Donald Trump",48,"Georgia",2.8,2024-09-20,9,1006,"no",6.91373735065968
"203","Donald Trump",48,"Georgia",2.8,2024-09-20,9,707,"no",6.56103066589657
"204","Donald Trump",49,"North Carolina",2.8,2024-09-20,9,787,"no",6.6682282484174
"205","Donald Trump",47,"North Carolina",2.8,2024-09-20,9,991,"no",6.89871453432999
"206","Donald Trump",50,"North Carolina",2.8,2024-09-20,9,787,"yes",6.6682282484174
"207","Donald Trump",48,"North Carolina",2.8,2024-09-20,9,991,"no",6.89871453432999
"208","Donald Trump",48,"Pennsylvania",2.8,2024-09-20,9,775,"no",6.65286302935335
"209","Donald Trump",46,"Pennsylvania",2.8,2024-09-20,9,1021,"no",6.92853781816467
"210","Donald Trump",49,"Pennsylvania",2.8,2024-09-20,9,775,"no",6.65286302935335
"211","Donald Trump",48,"Pennsylvania",2.8,2024-09-20,9,1021,"no",6.92853781816467
"212","Donald Trump",50,"Arizona",2.9,2024-09-19,9,1416,"yes",7.25559127425367
"213","Donald Trump",50,"Arizona",2.9,2024-09-19,9,1264,"yes",7.1420365747068
"214","Donald Trump",48,"North Carolina",2.9,2024-09-19,9,1507,"no",7.3178761986265
"215","Donald Trump",49,"North Carolina",2.9,2024-09-19,9,1348,"no",7.20637729147225
"216","Donald Trump",48,"Georgia",2.9,2024-09-19,9,1420,"no",7.25841215059531
"217","Donald Trump",50,"Georgia",2.9,2024-09-19,9,1220,"yes",7.1066061377273
"218","Donald Trump",48.4,"Arizona",2.9,2024-09-19,8,500,"no",6.21460809842219
"219","Donald Trump",45,"Pennsylvania",2.9,2024-09-19,9,654,"no",6.4831073514572
"220","Donald Trump",49,"Arizona",3,2024-09-17,9,713,"no",6.5694814204143
"221","Donald Trump",50,"Arizona",3,2024-09-17,9,713,"yes",6.5694814204143
"222","Donald Trump",47,"Arizona",3,2024-09-17,9,713,"no",6.5694814204143
"223","Donald Trump",48,"Arizona",3,2024-09-17,9,713,"no",6.5694814204143
"224","Donald Trump",48,"Georgia",3,2024-09-17,9,682,"no",6.52502965784346
"225","Donald Trump",49,"Georgia",3,2024-09-17,9,682,"no",6.52502965784346
"226","Donald Trump",46,"Georgia",3,2024-09-17,9,682,"no",6.52502965784346
"227","Donald Trump",47,"Georgia",3,2024-09-17,9,682,"no",6.52502965784346
"228","Donald Trump",48,"North Carolina",3,2024-09-17,9,682,"no",6.52502965784346
"229","Donald Trump",49,"North Carolina",3,2024-09-17,9,682,"no",6.52502965784346
"230","Donald Trump",46,"North Carolina",3,2024-09-17,9,682,"no",6.52502965784346
"231","Donald Trump",47,"North Carolina",3,2024-09-17,9,682,"no",6.52502965784346
"232","Donald Trump",47,"Michigan",2.6,2024-09-16,7,800,"no",6.68461172766793
"233","Donald Trump",48,"Pennsylvania",2.6,2024-09-16,7,800,"no",6.68461172766793
"234","Donald Trump",48,"Wisconsin",2.6,2024-09-16,7,800,"no",6.68461172766793
"235","Donald Trump",48,"Pennsylvania",2.8,2024-09-16,8,450,"no",6.10924758276437
"236","Donald Trump",43,"Michigan",2.9,2024-09-11,9,650,"no",6.47697236288968
"237","Donald Trump",46,"Pennsylvania",2.9,2024-09-11,9,800,"no",6.68461172766793
"238","Donald Trump",45.4,"Michigan",2.9,2024-09-16,8,500,"no",6.21460809842219
"239","Donald Trump",49.8,"Arizona",2.9,2024-09-15,7,868,"no",6.76619171466035
"240","Donald Trump",50.3,"Georgia",2.9,2024-09-15,7,975,"yes",6.88243747099785
"241","Donald Trump",49.1,"Michigan",2.9,2024-09-15,7,875,"no",6.77422388635761
"242","Donald Trump",49.3,"Pennsylvania",2.9,2024-09-15,7,880,"no",6.77992190747225
"243","Donald Trump",49.3,"North Carolina",2.9,2024-09-15,7,1000,"no",6.90775527898214
"244","Donald Trump",50.3,"Wisconsin",2.9,2024-09-15,7,1000,"yes",6.90775527898214
"245","Donald Trump",46,"Pennsylvania",2.8,2024-09-12,7,800,"no",6.68461172766793
"246","Donald Trump",47,"Pennsylvania",2.8,2024-09-12,7,800,"no",6.68461172766793
"247","Donald Trump",45,"Wisconsin",2.8,2024-09-12,7,800,"no",6.68461172766793
"248","Donald Trump",46,"Wisconsin",2.8,2024-09-12,7,800,"no",6.68461172766793
"249","Donald Trump",48,"Pennsylvania",2.9,2024-09-12,7,1663,"no",7.41637847919293
"250","Donald Trump",49,"Pennsylvania",2.9,2024-09-12,7,1476,"no",7.29709100516042
"251","Donald Trump",47,"Wisconsin",2.9,2024-09-12,7,1312,"no",7.17930796950403
"252","Donald Trump",49,"Wisconsin",2.9,2024-09-12,7,1194,"no",7.08506429395255
"253","Donald Trump",47,"Michigan",2.9,2024-09-12,7,1282,"no",7.15617663748062
"254","Donald Trump",47,"Michigan",2.9,2024-09-12,7,1138,"no",7.03702761468628
"255","Donald Trump",45,"Pennsylvania",2.8,2024-09-12,9,1331,"no",7.19368581839511
"256","Donald Trump",46,"Pennsylvania",2.8,2024-09-12,9,1331,"no",7.19368581839511
"257","Donald Trump",45,"Michigan",2.8,2024-09-12,9,905,"no",6.80793494369993
"258","Donald Trump",46,"Michigan",2.8,2024-09-12,9,905,"no",6.80793494369993
"259","Donald Trump",47,"Wisconsin",2.8,2024-09-12,9,1075,"no",6.98007594056176
"260","Donald Trump",48,"Wisconsin",2.8,2024-09-12,9,1075,"no",6.98007594056176
"261","Donald Trump",47,"Pennsylvania",3,2024-09-12,9,1003,"no",6.91075078796194
"262","Donald Trump",48,"Pennsylvania",3,2024-09-12,9,1003,"no",6.91075078796194
"263","Donald Trump",46,"Pennsylvania",3,2024-09-11,9,1082,"no",6.98656645940643
"264","Donald Trump",46,"Pennsylvania",3,2024-09-11,9,1082,"no",6.98656645940643
"265","Donald Trump",45,"Pennsylvania",3,2024-09-11,9,1082,"no",6.98656645940643
"266","Donald Trump",45,"Pennsylvania",3,2024-09-11,9,1082,"no",6.98656645940643
"267","Donald Trump",45.6,"Pennsylvania",2.9,2024-09-11,8,500,"no",6.21460809842219
"268","Donald Trump",45,"North Carolina",2.5,2024-09-04,8,800,"no",6.68461172766793
"269","Donald Trump",46.2,"Arizona",2.9,2024-09-07,10,550,"no",6.30991827822652
"270","Donald Trump",46,"North Carolina",2.8,2024-09-04,9,940,"no",6.84587987526405
"271","Donald Trump",47,"North Carolina",2.8,2024-09-04,9,940,"no",6.84587987526405
"272","Donald Trump",49,"Georgia",2.8,2024-09-04,9,969,"no",6.87626461189077
"273","Donald Trump",49,"Georgia",2.8,2024-09-04,9,969,"no",6.87626461189077
"274","Donald Trump",46,"North Carolina",2.8,2024-09-04,8,676,"no",6.51619307604296
"275","Donald Trump",49,"Michigan",3,2024-09-03,9,1077,"no",6.98193467715639
"276","Donald Trump",50,"Pennsylvania",3,2024-09-03,9,1078,"yes",6.98286275146894
"277","Donald Trump",49,"Wisconsin",3,2024-09-03,9,946,"no",6.85224256905188
"278","Donald Trump",51.1,"Florida",2.9,2024-09-03,7,815,"yes",6.70318811324086
"279","Donald Trump",50.9,"Texas",2.9,2024-09-03,7,845,"yes",6.73933662735717
"280","Donald Trump",48,"Wisconsin",3,2024-08-28,10,822,"no",6.71174039505618
"281","Donald Trump",48,"Wisconsin",3,2024-08-28,10,738,"no",6.60394382460047
"282","Donald Trump",43,"Wisconsin",3,2024-08-28,10,822,"no",6.71174039505618
"283","Donald Trump",43,"Wisconsin",3,2024-08-28,10,738,"no",6.60394382460047
"284","Donald Trump",49,"Texas",3,2024-08-23,9,1200,"no",7.09007683577609
"285","Donald Trump",49,"Texas",3,2024-08-23,9,1200,"no",7.09007683577609
"286","Donald Trump",49,"Arizona",2.8,2024-08-23,10,682,"no",6.52502965784346
"287","Donald Trump",47,"Georgia",2.8,2024-08-23,10,617,"no",6.42486902390539
"288","Donald Trump",43,"Michigan",2.8,2024-08-23,10,708,"no",6.56244409369372
"289","Donald Trump",47,"Pennsylvania",2.8,2024-08-23,10,789,"no",6.67076632084587
"290","Donald Trump",44,"Wisconsin",2.8,2024-08-23,10,976,"no",6.88346258641309
"291","Donald Trump",47.6,"North Carolina",2.6,2024-08-26,7,920,"no",6.82437367004309
"292","Donald Trump",51.2,"Arizona",2.9,2024-08-25,7,720,"yes",6.5792512120101
"293","Donald Trump",47.6,"Michigan",2.9,2024-08-25,7,800,"no",6.68461172766793
"294","Donald Trump",49.4,"Pennsylvania",2.9,2024-08-25,7,950,"no",6.85646198459459
"295","Donald Trump",49.8,"Wisconsin",2.9,2024-08-25,7,850,"no",6.74523634948436
"296","Donald Trump",49.9,"North Carolina",2.9,2024-08-25,7,775,"no",6.65286302935335
"297","Donald Trump",49,"Georgia",2.9,2024-08-25,7,800,"no",6.68461172766793
"298","Donald Trump",47,"Arizona",2.8,2024-08-23,9,1014,"no",6.92165818415113
"299","Donald Trump",49,"Arizona",2.8,2024-08-23,9,1014,"no",6.92165818415113
"300","Donald Trump",46,"Georgia",2.8,2024-08-23,9,1014,"no",6.92165818415113
"301","Donald Trump",48,"Georgia",2.8,2024-08-23,9,1014,"no",6.92165818415113
"302","Donald Trump",48,"North Carolina",2.8,2024-08-23,9,999,"no",6.90675477864855
"303","Donald Trump",50,"North Carolina",2.8,2024-08-23,9,999,"yes",6.90675477864855
"304","Donald Trump",42.5,"Pennsylvania",3,2024-08-15,9,500,"no",6.21460809842219
"305","Donald Trump",41,"Pennsylvania",3,2024-08-15,9,500,"no",6.21460809842219
